id,internalId,related_id,slug,title,duration,viewedCount,presenterDisplayName
21183,477,27622,chieh_huang_confessions_of_a_recovering_micromanager,Confessions of a recovering micromanager,718,2444957,Chieh Huang
21183,477,44912,derren_brown_mentalism_mind_reading_and_the_art_of_getting_inside_your_head,"Mentalism, mind reading and the art of getting inside your head",852,2766354,Derren Brown
21141,476,475,willie_smits_how_to_restore_a_rainforest,How to restore a rainforest,1222,902000,Willie Smits
21141,476,299,corneille_ewango_a_hero_of_the_congo_forest,A hero of the Congo forest,1084,535424,Corneille Ewango
21141,476,409,richard_preston_the_mysterious_lives_of_giant_trees,The mysterious lives of giant trees,1151,834270,Richard Preston
21141,476,2546,shubhendu_sharma_how_to_grow_a_forest_in_your_backyard,How to grow a forest in your backyard,542,3798295,Shubhendu Sharma
21141,476,2075,shubhendu_sharma_an_engineer_s_vision_for_tiny_forests_everywhere,"An engineer's vision for tiny forests, everywhere",252,1447408,Shubhendu Sharma
21141,476,3593,paul_hessburg_why_wildfires_have_gotten_worse_and_what_we_can_do_about_it,Why wildfires have gotten worse -- and what we can do about it,841,1509082,Paul Hessburg
21093,475,340,jane_goodall_how_humans_and_animals_can_live_together,How humans and animals can live together,1406,1174119,Jane Goodall
21093,475,76,susan_savage_rumbaugh_the_gentle_genius_of_bonobos,The gentle genius of bonobos,1031,3050038,Susan Savage-Rumbaugh
21093,475,91,jacqueline_novogratz_invest_in_africa_s_own_solutions,Invest in Africa's own solutions,758,1161401,Jacqueline Novogratz
21093,475,2546,shubhendu_sharma_how_to_grow_a_forest_in_your_backyard,How to grow a forest in your backyard,542,3798295,Shubhendu Sharma
21093,475,2075,shubhendu_sharma_an_engineer_s_vision_for_tiny_forests_everywhere,"An engineer's vision for tiny forests, everywhere",252,1447408,Shubhendu Sharma
21093,475,948,rachel_sussman_the_world_s_oldest_living_things,The world's oldest living things,831,1814846,Rachel Sussman
21037,474,361,david_perry_are_games_better_than_life,Are games better than life?,1246,1438651,David Perry
21037,474,202,gever_tulley_5_dangerous_things_you_should_let_your_kids_do,5 dangerous things you should let your kids do,545,5598862,Gever Tulley
21037,474,66,sir_ken_robinson_do_schools_kill_creativity,Do schools kill creativity?,1151,78336061,Sir Ken Robinson
21037,474,751,eve_ensler_embrace_your_inner_girl,Embrace your inner girl,1177,1569745,Eve Ensler
21037,474,1403,leymah_gbowee_unlock_the_intelligence_passion_greatness_of_girls,"Unlock the intelligence, passion, greatness of girls",862,1461518,Leymah Gbowee
21037,474,1646,angela_patton_a_father_daughter_dance_in_prison,A father-daughter dance ... in prison,511,986923,Angela Patton
20971,473,63,charles_leadbeater_the_era_of_open_innovation,The era of open innovation,1121,1964846,Charles Leadbeater
20971,473,434,joseph_pine_what_consumers_want,What consumers want,845,1414794,Joseph Pine
20971,473,28,seth_godin_how_to_get_your_ideas_to_spread,How to get your ideas to spread,1007,7578359,Seth Godin
20971,473,1841,andrew_fitzgerald_adventures_in_twitter_fiction,Adventures in Twitter fiction,702,1062162,Andrew Fitzgerald
20971,473,1958,del_harvey_protecting_twitter_users_sometimes_from_themselves,Protecting Twitter users (sometimes from themselves),545,1092955,Del Harvey
20971,473,916,ethan_zuckerman_listening_to_global_voices,Listening to global voices,1168,908821,Ethan Zuckerman
20921,472,2078,dan_barasch_a_park_underneath_the_hustle_and_bustle_of_new_york_city,A park underneath the hustle and bustle of New York City,367,997641,Dan Barasch
20921,472,1966,amanda_burden_how_public_spaces_make_cities_work,How public spaces make cities work,1094,1644807,Amanda Burden
20921,472,1182,robert_hammond_building_a_park_in_the_sky,Building a park in the sky,324,974049,Robert Hammond
20921,472,599,olafur_eliasson_playing_with_space_and_light,Playing with space and light,557,759868,Olafur Eliasson
20921,472,8,david_rockwell_a_memorial_at_ground_zero,A memorial at Ground Zero,1462,476762,David Rockwell
20921,472,213,jaime_lerner_a_song_of_the_city,A song of the city,923,825727,Jaime Lerner
20879,471,141,bill_stone_inside_the_world_s_deepest_caves,Inside the world's deepest caves,1049,2287593,Bill Stone
20879,471,467,sylvia_earle_my_wish_protect_our_oceans,My wish: Protect our oceans,1074,3486931,Sylvia Earle
20879,471,343,david_gallo_life_in_the_deep_oceans,Life in the deep oceans,786,1184689,David Gallo
20879,471,2414,david_gruber_glow_in_the_dark_sharks_and_other_stunning_sea_creatures,Glow-in-the-dark sharks and other stunning sea creatures,824,2554873,David Gruber
20879,471,2378,guillaume_nery_the_exhilarating_peace_of_freediving,The exhilarating peace of freediving,1141,1225956,Guillaume Néry
20879,471,11684,simone_bianco_and_tom_zimmerman_the_wonderful_world_of_life_in_a_drop_of_water,The wonderful world of life in a drop of water,656,1188165,Simone Bianco and Tom Zimmerman
20811,470,279,chris_jordan_turning_powerful_stats_into_art,Turning powerful stats into art,660,2144175,Chris Jordan
20811,470,467,sylvia_earle_my_wish_protect_our_oceans,My wish: Protect our oceans,1074,3486931,Sylvia Earle
20811,470,264,robert_ballard_the_astonishing_hidden_world_of_the_deep_ocean,The astonishing hidden world of the deep ocean,1079,1803951,Robert Ballard
20811,470,986,dianna_cohen_tough_truths_about_plastic_pollution,Tough truths about plastic pollution,301,1094814,Dianna Cohen
20811,470,2756,emma_bryce_what_really_happens_to_the_plastic_you_throw_away,What really happens to the plastic you throw away?,232,6380717,Emma Bryce
